ticket_id,opened,closed,issue,status,occupied,repeat_count,asset_age_years,urgent_followup
WO-1001,2026-01-04,,Heat not working in occupied suite,Open,1,2,14,1
WO-1002,2026-01-08,2026-01-09,Paint touchup after turnover,Closed,0,0,2,0
WO-1003,2026-02-02,,Water leak under kitchen sink,In Progress,1,1,8,1
WO-1004,2026-03-11,2026-03-14,Dryer not spinning,Closed,1,0,6,0
WO-1005,2026-04-18,,Smoke detector chirping,Open,1,1,5,1
WO-1006,2026-05-03,2026-05-03,Loose cabinet handle,Completed,1,0,3,0
WO-1007,2026-05-12,,Breaker keeps tripping,Pending,1,3,11,1
WO-1008,2026-05-15,2026-05-17,Window screen repair,Closed,0,0,4,0

